description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
6 Socket	1				100	16	362	10		1	"bow,rar,nos,eli"							"useitem,tmp,eli"				double-stats5	50		0	10	tri-stats1	50		0	5	dual-res5	95		5	10	tri-res4	75		0	5	dmg%	85		50	150																																																											0
6 Socket	1				100	16	362	12		1	"bow,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats6	50		0	10	tri-stats1	50		0	10	dual-res6	95		7	10	tri-res1	85		0	10	allskills	50		0	1																																																											0
6 Socket	1				100	16	362	14		1	"bow,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats7	95		3	10	dmg%	75		0	375	dual-res7	95		7	10	tri-res2	95		5	10	allskills	75		0	3																																																											0
6 Socket	1				100	16	362	16		1	"bow,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats8			5	10	dmg%	85		100	375	dual-res8			10	10	tri-res3	95		10	10	allskills	85		1	3																																																											0
6 Socket	1				100	16	362	18		1	"bow,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats9			10	10	dmg%			325	375	dual-res9			10	10	tri-res4			15	15	allskills	95		3	3																																																											0
																																																																																																									0
6 Socket xBows	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"xbow,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	10		0	5	double-stats2	10		0	5	dual-res1	50		0	5						dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"xbow,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	75		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"xbow,rar,nos,eli"							"useitem,tmp,eli"				double-stats3	25		0	5	double-stats3	25		0	5	dual-res3	85		0	5	tri-res2	25		0	5	dmg%	15		0	75																																																											0
3 Socket	1				100	16	362	8		1	"xbow,rar,nos,eli"							"useitem,tmp,eli"				double-stats4	50		0	5	double-stats4	50		0	5	dual-res4	95		0	10	tri-res3	50		0	5	dmg%	50		25	100																																																											0
6 Socket	1				100	16	362	10		1	"xbow,rar,nos,eli"							"useitem,tmp,eli"				double-stats5	50		0	10	tri-stats1	50		0	5	dual-res5	95		5	10	tri-res4	75		0	5	dmg%	85		50	150																																																											0
6 Socket	1				100	16	362	12		1	"xbow,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats6	50		0	10	tri-stats1	50		0	10	swing2	95		0	30	dmg-fire			0	120	allskills	50		0	1																																																											0
6 Socket	1				100	16	362	14		1	"xbow,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats7	95		3	10	dmg%	75		0	375	swing2	95		0	30	dmg-fire			0	120	allskills	75		0	3																																																											0
6 Socket	1				100	16	362	16		1	"xbow,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats8			5	10	dmg%	85		100	375	swing2			30	30	dmg-fire			120	120	allskills	85		1	3																																																											0
6 Socket	1				100	16	362	18		1	"xbow,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats9			10	10	dmg%			325	375	swing2			30	30	dmg-fire			120	120	allskills	95		3	3																																																											0
																																																																																																									0
3 Socket Javalins																																																																																																									0
1 Socket	1				100	16	362	2		1	"ajav,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	10		0	5	dual-res1	50		0	5	dmg%	15		0	20	swing1	15		0	5	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"ajav,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	15		0	5	dual-res2	75		0	5	dmg%	15		0	50	swing1	25		0	10	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"ajav,rar,nos,eli"							"useitem,tmp,eli"				double-stats3	25		0	5	dual-res3	85		0	5	dmg%	15		0	75	swing1	50		0	10	dmg%	15		0	75																																																											0
3 Socket	1				100	16	362	8		1	"ajav,rar,nos,eli"							"useitem,tmp,eli"				double-stats4	50		0	5	dual-res4	95		0	10	dmg%	50		25	100	swing1	75		0	25	dmg%	50		25	100																																																											0
3 Socket	1				100	16	362	10		1	"ajav,rar,nos,eli"							"useitem,tmp,eli"				tri-stats1	50		0	5	dual-res5	95		5	10	dmg%	85		50	150	swing1	85		10	35	dmg%	85		50	150																																																											0
3 Socket	1				100	16	362	12		1	"ajav,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	tri-stats1	50		0	10	tri-res1	85		0	10	dmg%			50	175	swing1	95		20	55	allskills	50		0	1																																																											0
3 Socket	1				100	16	362	14		1	"ajav,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	tri-stats2	50		3	10	tri-res2	95		5	10	dmg%			50	200	skilltab		2	3	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		1	"ajav,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	tri-stats3			5	10	tri-res3	95		10	10	dmg%			100	250	skilltab		2	3	3	allskills	85		3	6																																																											0
3 Socket	1				100	16	362	18		1	"ajav,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	tri-stats4			20	20	swing1			100	100	dmg%			300	300	skilltab		2	3	3	allskills	95		6	6																																																											0
																																																																																																									0
3 Socket Javalins																																																																																																									0
1 Socket	1				100	16	362	2		1	"jave,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	10		0	5	dual-res1	50		0	5	dmg%	15		0	20	swing1	15		0	5	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"jave,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	15		0	5	dual-res2	75		0	5	dmg%	15		0	50	swing1	25		0	10	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"jave,rar,nos,eli"							"useitem,tmp,eli"				double-stats3	25		0	5	dual-res3	85		0	5	dmg%	15		0	75	swing1	50		0	10	dmg%	15		0	75																																																											0
3 Socket	1				100	16	362	8		1	"jave,rar,nos,eli"							"useitem,tmp,eli"				double-stats4	50		0	5	dual-res4	95		0	10	dmg%	50		25	100	swing1	75		0	25	dmg%	50		25	100																																																											0
3 Socket	1				100	16	362	10		1	"jave,rar,nos,eli"							"useitem,tmp,eli"				tri-stats1	50		0	5	dual-res5	95		5	10	dmg%	85		50	150	swing1	85		10	35	dmg%	85		50	150																																																											0
3 Socket	1				100	16	362	12		1	"jave,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	tri-stats1	50		0	10	tri-res1	85		0	10	dmg%			50	175	swing1	95		20	55	allskills	50		0	1																																																											0
3 Socket	1				100	16	362	14		1	"jave,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	tri-stats2	50		3	10	tri-res2	95		5	10	dmg%			50	200	skilltab		2	3	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		1	"jave,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	tri-stats3			5	10	tri-res3	95		10	10	dmg%			100	250	skilltab		2	3	3	allskills	85		3	6																																																											0
3 Socket	1				100	16	362	18		1	"jave,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	tri-stats4			20	20	swing1			100	100	dmg%			300	300	skilltab		2	3	3	allskills	95		6	6																																																											0
																																																																																																									0
3 Socket Orbs																																																																																																									0
1 Socket	1				100	16	362	2		1	"orb,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	15		0	5	dual-res1	15		0	5	cast1	15		20	50	sorc	15		0	1	allskills	15		0	1																																																											0
1 Socket	1				100	16	362	4		1	"orb,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	20		0	5	dual-res2	20		0	5	cast1	20		20	50	sorc	20		0	1	allskills	20		0	1																																																											0
2 Socket	1				100	16	362	6		1	"orb,rar,nos,eli"							"useitem,tmp,eli"				double-stats3	25		0	5	dual-res3	25		0	5	cast1	25		20	50	sorc	25		0	1	allskills	25		0	1																																																											0
3 Socket	1				100	16	362	8		1	"orb,rar,nos,eli"							"useitem,tmp,eli"				double-stats4	35		0	5	dual-res4	35		0	10	cast1	35		30	50	sorc	35		0	2	allskills	35		0	2																																																											0
3 Socket	1				100	16	362	10		1	"orb,rar,nos,eli"							"useitem,tmp,eli"				cast1	45		20	50	tri-res1	45		0		tri-stats1	45		0	5	sorc	45		0	2	allskills	45		0	2																																																											0
3 Socket	1				100	16	362	12		1	"orb,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	cast1	50		20	50	tri-res2	50		0	5	tri-stats1	50		0	5	sorc	50		0	2	allskills	50		0	2																																																											0
3 Socket	1				100	16	362	14		1	"orb,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	cast1	75		20	50	tri-res3	75		0	5	tri-stats1	75		0	5	sorc	75		0	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		1	"orb,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	cast1	95		30	50	tri-res4	95		0	5	tri-stats1	95		0	5	sorc	95		1	6	allskills			3	6																																																											0
3 Socket	1				100	16	362	18		1	"orb,rar,nos,eli"							"useitem,tmp,eli,sock=3"			99	cast1			50	50	tri-res1			0	10	tri-stats1			0	5	sorc			3	6	allskills			6	6																																																											0
																																																																																																									0
6 Socket Staff																																																																																																									0
1 Socket	1				100	16	362	2		1	"staf,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	10		0	5				0	5	dual-res1	50		0	5						cast	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"staf,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	15		0	5				0	5	dual-res2	75		0	5	sorc	15		0	1	cast	15		10	30																																																											0
2 Socket	1				100	16	362	6		1	"staf,rar,nos,eli"							"useitem,tmp,eli"				double-stats3	25		0	5				0	5	cast1	85		0	5	sorc	25		0	2	cast	15		20	40																																																											0
3 Socket	1				100	16	362	8		1	"staf,rar,nos,eli"							"useitem,tmp,eli"				double-stats4	50		0	5				0	5	cast1	95		0	10	sorc	50		0	3	cast	50		25	40																																																											0
3 Socket	1				100	16	362	10		1	"staf,rar,nos,eli"							"useitem,tmp,eli"				double-stats5	50		0	10	tri-stats1	50		0	5	cast1	95		0	25	sorc	75		0	3	cast	85		40	40																																																											0
3 Socket	1				100	16	362	12		1	"staf,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats6	50		0	10	tri-stats1	50		0	10	cast1	95		0	25	sorc	85		0	3	allskills	50		0	1																																																											0
3 Socket	1				100	16	362	14		1	"staf,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats7	95		3	10	tri-stats2	50		3	10	cast1	95		0	25	sorc	95		0	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		1	"staf,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats8			5	10	tri-stats3			5	10	cast1			10	25	sorc	95		1	3	allskills	85		3	6																																																											0
3 Socket	1				100	16	362	18		1	"staf,rar,nos,eli"							"useitem,tmp,eli,sock=6"			99	double-stats9			10	10	tri-stats4			10	10	cast1			50	50	sorc			3	3	allskills	95		6	6																																																											0
																																																																																																									0
2 Socket Wand																																																																																																									0
1 Socket	1				100	16	362	2		1	"wand,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	10		0	5				0	5	dual-res1	50		0	5						cast	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"wand,rar,nos,eli"							"useitem,tmp,eli"				double-stats2	15		0	5				0	5	dual-res2	75		0	5	tri-res1	15		0		cast	15		10	30																																																											0
2 Socket	1				100	16	362	6		1	"wand,rar,nos,eli"							"useitem,tmp,eli"				double-stats3	25		0	5				0	5	dual-res3	85		0	5	tri-res2	25		0	5	cast	15		20	40																																																											0
3 Socket	1				100	16	362	8		1	"wand,rar,nos,eli"							"useitem,tmp,eli"				double-stats4	50		0	5				0	5	dual-res4	95		0	10	tri-res3	50		0	5	cast	50		25	40																																																											0
3 Socket	1				100	16	362	10		1	"wand,rar,nos,eli"							"useitem,tmp,eli"				cast1	50		20	50	tri-stats1	50		0	5	dual-res5	95		5	10	skilltab	7		0	3	cast	85		40	40																																																											0
3 Socket	1				100	16	362	12		1	"wand,rar,nos,eli"							"useitem,tmp,eli,sock=2"			99	cast1	50		20	50	tri-stats1	50		0	10	dual-res6	95		7	10	skilltab	7		0	3	allskills	50		0	1																																																											0
3 Socket	1				100	16	362	14		1	"wand,rar,nos,eli"							"useitem,tmp,eli,sock=2"			99	cast1	95		20	50	tri-stats2	50		3	10	dual-res7	95		7	10	skilltab	7		0	3	allskills	75		0	3																																																											0
